# Wordlist

# DATA
ID	DOCULECT	GLOSS_IN_SOURCE	CONCEPT	IPA	TOKENS	NOTE	BORROWING	CHINESE	COGID	RGEN	HANZI	SOURCE	ENTRY_IN_SOURCE	COGNACY
32568	KirantiThulung		to burn [intransitive]	wa:mu	w a k				3743					3743
32663	ChinHakha	burn (v.)	to burn [intransitive]	1. me in khang;	k ǎa/a ŋ + k a ŋ ʔ	=ɕkʰo etc			3110			VanBik2014		3110
#
32998	TibetoKinauriBunan	buy	to buy	jok	j o k				2362			Widmer2014		2362
33342	TibetoKinauriByangsi	stop; understand; buy	to buy	tomo	t o m o				2701	542479		Sharma2003		2701
33570	TibetoKinauriRongpo	buy	to buy	chɔ̃-	tʃʰ ɔ̃				2804	546488		Sharma2003a		2804
33878	KirantiBantawa	to buy	to buy	kʰitma (kʰiru)	kʰ i t				4473			Jongens2009:441		4473
1185	TibetanOldTibetan		to buy	ɲo	ɲ o				1569					1569
1214	rGyalrongJaphug		to buy	χtɯ	χ t ɯ				1798				χtɯ	1798
34291	BurmishAchang	buy v.	to buy	oi⁵⁵	o i ⁵⁵				4758			Huang1992		4758
34292	BurmishAtsi	buy v.	to buy	vui⁵¹	v u i ⁵¹				4758			Huang1992		4758
34293	BurmishBola	buy v.	to buy	vɛ⁵⁵	v ɛ ⁵⁵				4758			Huang1992		4758
34294	BurmishLashi	buy v.	to buy	ɣəː³¹	ɣ əː ³¹				4758			Huang1992		4758
34295	BurmishMaru	buy v.	to buy	vai³¹	v a i ³¹				4758			Huang1992		4758
34296	BurmishXiandao	buy v.	to buy	ui⁵⁵	u i ⁵⁵				4758			Huang1992		4758
34561	BurmishRangoon		to buy	wɛ²²	w ɛ ²²				4758			Huang1992		4758
35850	KirantiBahing	buy (vt)	to buy	dzap-	d z a p				2673	122147				2673
36101	MizoLushai	but	to buy	nimahsela	n i m a h s e l a				998	238528				998
37203	SiniticChaozhou		to buy	bɔi⁵³	b ɔ i ⁵³				4399		買			4399
37204	SiniticLonggang		to buy	mai³³	m a i ³³				4399		買			4399
37205	SiniticJieyang		to buy	bɔi³¹	b ɔ i ³¹				4399		買			4399
37206	SiniticXingning		to buy	mai⁴⁵	m a i ⁴⁵				4399		買			4399
37207	SiniticGuangzhou		to buy	mai²³	m a i ²³				4399		買			4399
37208	SiniticBeijing		to buy	mai²¹⁴	m a i ²¹⁴				4399		買			4399
37699	NagaUkhrul	buy	to buy	kʰə-ro	kʰ ə + r o				1562	527872				1562
37910	KirantiHayu	buy (vt, vtt)	to buy	yiŋ	j i ŋ				2181	121262				2181
38009	Tangut		to buy	lwə	l w ə				1798		買			1798
38324	Karbi		to buy	nàm	n à/a m	from :cite:Konnerth2014<br>:cite:Walker1925 entry: «nam» (page: 216)			198			Walker1925, Konnerth2014	nam	198
38639	Rabha	buy	to buy	pri	p r i				4399			Joseph2007		4399
33794	KirantiKulung	buy (vt-5 [1: khet- 2: khett- 3: khei- 4: khen- 5: khe:-])	to buy	kheima	kʰ e i m a	Nepali: kinnu. (Tolsma1999)			2866			Tolsma1999		2866
17366	JingphoJingpho	buy	to buy	mă³¹|ʒi³³	m ă ³¹ + ʒ i ³³	!			4399	420204		STEDT/TBL	mă³¹|ʒi³³	4399
19399	BodicTshangla	buy	to buy	ŋo	ŋ o				1569	420192		STEDT/TBL	ŋo	1569
36102	MizoLushai	buy (v)	to buy	lei	l e i				3224	238570				3224
20071	NungicDulong	buy	to buy	wɑn⁵³	w ɑ n ⁵³	This variety of Dulong  has -ɹ but reflects -l as -n. See also 'ten'			2916	420205		STEDT/TBL	wɑn⁵³	2916
20354	TibetanBatang	buy	to buy	ȵo²³¹	ȵ o ²³¹				1569	420188		STEDT/TBL	ȵo²³¹	1569
21324	TibetanAlike	buy	to buy	ȵo	ȵ o				1569	420190		STEDT/TBL	ȵo	1569
21940	rGyalrongDaofu	buy	to buy	rə	r ə				1798	420197		STEDT/TBL	rə	1798
22052	DengDarangTaraon	buy	to buy	bɹɑi³⁵	b ɹ ɑ i ³⁵				4399	420207		STEDT/TBL	bɹɑi³⁵	4399
22150	QiangicZhaba	buy	to buy	kə⁵⁵ɕi³³	k ə ⁵⁵ + ɕ i ³³				2737	420199		STEDT/TBL	kə⁵⁵ɕi³³	2737
22827	TibetanXiahe	buy	to buy	ȵo	ȵ o				1569	420189		STEDT/TBL	ȵo	1569
23310	TibetanLhasa	buy	to buy	ȵo¹³	ȵ o ¹³				1569	420187		STEDT/TBL	ȵo¹³	1569
23930	rGyalrongMaerkang	buy	to buy	kɑ ki	k ɑ _ k i				2274	420196		STEDT/TBL	kɑ ki	2274
24042	LoloishLisu	buy	to buy	vu³³	v u ³³				4758	420225		STEDT/TBL	vu³³	4758
24126	TaniBokar	buy	to buy	rəː	r əː				2308	420209		STEDT/TBL	rəː	2308
25203	DengYidu	buy	to buy	lio⁵³	l i o ⁵³				2602	420210		STEDT/TBL	lio⁵³	2602
30327	KirantiKhaling		to buy	ʔiŋ	ʔ i ŋ				2181					2181
30328	KirantiLimbu		to buy	iŋ	i ŋ				2181					2181
30780	SiniticOldChinese		to buy	mˤrajʔ	mˤ r a j ʔ			买	4399		買	SagartMa2016	*mˤrajʔ	4399
31224	BurmishOldBurmese		to buy	vay	v a j				4758			Hill2016		4758
31573	KhroskyabsWobzi		to buy	jdə̂	j d ə̂				1798			Lai2016		1798
31827	ChepangChepang	get, obtain (with effort, cost, intentionally), buy	to buy	leʔ-	l e ʔ				3430	486124		Caughley2000		3430
32090	GaroGaro	buy (vt)	to buy	bre-a	b r e + a				4399	465601		Burling2003		4399
32569	KirantiThulung		to buy	bhremu	bh r e				4399					4399
32664	ChinHakha	buy (v.)	to buy	cawk	ts òo/o + ts oo/o k				3769			VanBik2014		3769
#
33097	TibetoKinauriBunan	chew	to chew	ruk	r u k				2244			Widmer2014		2244
33343	TibetoKinauriByangsi	chew (something which is something hard)	to chew	pàcmo	p à/a c/tʃ m o				2718	542194		Sharma2003		2718
33571	TibetoKinauriRongpo	chew	to chew	cəba- cəpa-	tʃ ə b a _ tʃ ə p a				2591	546405		Sharma2003a		2591
33795	KirantiKulung	chew (vt-4 [1: kham- 2: khamm- 3: kham-])	to chew	khamma	kʰ a m m a	Nepali: capāunu. (Tolsma1999)			4422			Tolsma1999		4422
33879	KirantiBantawa	to chew (soundless, as fo rice)	to chew	kʰuma (kʰu)	kʰ u				2051			Jongens2009:442		2051
1238	TibetanOldTibetan		to chew	ɴtɕʰa	ɴ tɕʰ a				2236					2236
1267	rGyalrongJaphug		to chew	nɤŋka	n ɤ ŋ k a				966				nɤŋka	966
34922	BurmishXiandao	chew	to chew	mam³¹	m a m ³¹				559			Huang1992		559
35108	BurmishMaru	chew	to chew	vɔ³⁵	v ɔ ³⁵				635			Huang1992		635
35166	BurmishRangoon	chew	to chew	wɑ⁵⁵	w ɑ ⁵⁵				635			Huang1992		635
35167	BurmishAchang	chew	to chew	mam³¹	m a m ³¹				559			Huang1992		559
35199	BurmishBola	chew	to chew	va³¹	v a ³¹				635			Huang1992		635
35322	BurmishLashi	chew	to chew	nɛ̱ː⁵⁵	n ɛ̰ː ⁵⁵				686			Huang1992		686
35501	BurmishAtsi	chew	to chew	ne̱²¹	n ḛ ²¹				686			Huang1992		686
35851	KirantiBahing	chew (vt)	to chew	nɔk-	n ɔ k				1680	122339				1680
37209	SiniticBeijing	chew	to chew	tɕiɑo³⁵	tɕ i ɑ o ³⁵	嚼 jue2/jiao2 < dzjak < *[dz]ewk.  Cognate but morphologically distinct. LS		嚼	1324		嚼	BeijingDaxue1964		1324
37210	SiniticGuangzhou	chew	to chew	tsiu²²	ts i u ²²	噍 *[dz]ewk-s > dzjewH > jiào		!	1324		囗	BeijingDaxue1964		1324
37211	SiniticChaozhou		to chew	pou¹¹	p o u ¹¹	哺 *[b]ˤa-s > buH > bǔ ‘have food in the mouth’			1325		哺			1325
37212	SiniticLonggang		to chew	tsʰiau⁵⁵	tsʰ i a u ⁵⁵	噍 *[dz]ewk-s > dzjewH > jiào			1324		囗			1324
37213	SiniticJieyang		to chew	pou¹¹	p o u ¹¹	哺 *[b]ˤa-s > buH > bǔ ‘have food in the mouth’			1325		哺			1325
37214	SiniticXingning		to chew	tɕʰiɑɔ⁵³	tɕʰ i ɑ ɔ ⁵³	噍 *[dz]ewk-s > dzjewH > jiào			1324		嚼			1324
37700	NagaUkhrul	chew	to chew	kə-ʃɐj	k ə + ʃ ɐ j				1563	527007				1563
37911	KirantiHayu	chew (vt, vr)	to chew	nok	n o k				1680	120917				1680
38089	Tangut		to chew	gjii	g j iː				966		嚙			966
38413	Karbi		to chew	heje	h e j e	from :cite:Walker1925<br>page in :cite:Walker1925 224			199			Walker1925, Konnerth2014	heje, om[...]	199
38635	Rabha	chew	to chew	tʃo-bai	tʃ o + b a i				200			Joseph2007		200
15626	TibetanXiahe	chew	to chew	dal	d a l				2474	415928		STEDT/TBL	dal	2474
16028	TibetanLhasa	chew	to chew	mur¹³	m u r ¹³				1918	415926		STEDT/TBL	mur¹³	1918
17304	JingphoJingpho	chew	to chew	mă³¹|ja⁵⁵	m ă ³¹ + j a ⁵⁵	!			2799	415942		STEDT/TBL	mă³¹|ja⁵⁵	2799
17380	BodicTshangla	chew	to chew	mur	m u r		tib mur		1918	415931		STEDT/TBL	mur	1918
19188	LoloishLisu	chew	to chew	guɑ³¹	g u ɑ ³¹				966	415963		STEDT/TBL	guɑ³¹	966
19649	rGyalrongDaofu	chew	to chew	ngə ga	n g ə + g a	!			966	415936		STEDT/TBL	ngə ga	966
21060	TaniBokar	chew	to chew	tɕet	tɕ e t				2859	415947		STEDT/TBL	tɕet	2859
22149	QiangicZhaba	chew	to chew	tɛ³³ptɛ⁵⁵	t ɛ ³³ + p t ɛ ⁵⁵	!			1866	415937		STEDT/TBL	tɛ³³ptɛ⁵⁵	1866
23653	NungicDulong	chew	to chew	mjɑ⁵³	m j ɑ ⁵³		< Jingpo (LS)		2799	415943		STEDT/TBL	mjɑ⁵³	2799
24536	rGyalrongMaerkang	chew	to chew	kɑ wɑ ŋkᴇi	k ɑ _ w ɑ _ ŋ k ᴇ/e i	!			966	415935		STEDT/TBL	kɑ wɑ ŋkᴇi	966
24639	TibetanBatang	chew	to chew	tɕa⁵³	tɕ a ⁵³				2236	415927		STEDT/TBL	tɕa⁵³	2236
24958	TibetanAlike	chew	to chew	mo re	m o _ r e				1918	415929		STEDT/TBL	mo re	1918
24959	TibetanAlike	chew	to chew	rdat	r d a t	!			2474	415975		STEDT/TBL	rdat	2474
25154	DengDarangTaraon	chew	to chew	thɑ³¹mɑ⁵⁵	tʰ ɑ ³¹ + m ɑ ⁵⁵				2593	415945		STEDT/TBL	thɑ³¹mɑ⁵⁵	2593
25175	DengYidu	chew	to chew	hɑ⁵⁵mu⁵⁵	h ɑ ⁵⁵ + m u ⁵⁵				2877	415948		STEDT/TBL	hɑ⁵⁵mu⁵⁵	2877
25363	TibetanBatang	chew	to chew	mᴜ²³¹	m u ²³¹				1918	415974		STEDT/TBL	mᴜ²³¹	1918
30329	KirantiKhaling		to chew	kɛm	k ɛ m				4422					4422
30330	KirantiLimbu		to chew	khamt	kʰ a m t +				4422					4422
30781	SiniticOldChinese		to chew	dzewk←s	dz e w k + s			嚼	1324		噍	SagartMa2016	*[dz]ewk-s	1324
31225	BurmishOldBurmese		to chew	vāḥ	v ā/aː h				635			Hill2016		635
31574	KhroskyabsWobzi		to chew	χtɕâχtɕa	χ tɕ â/a χ tɕ a				2236			Lai2016		2236
32570	KirantiThulung		to chew	kammu	k a m				4422					4422
32665	ChinHakha	chew (v.)	to chew	khai	kʰ a i	[full entry: ]			3770			VanBik2014		3770
#
33006	TibetoKinauriBunan	come	to come	kjot	k j o t	Comment (by Widmer2014): «WT skyod»	tib[skʲod]		1513			Widmer2014		1513
33344	TibetoKinauriByangsi	come	to come	ra:mo	r aː m o				3029	542280		Sharma2003		3029
33572	TibetoKinauriRongpo	come	to come	rha-	r̥ a				3029	547340		Sharma2003a		3029
33796	KirantiKulung	come (from whatever direction) (vi-7 [1: tɔi- 2: tɔ- 3: tai- 4: ta-])	to come	tama	t a m a	Nepali: āunu. (Tolsma1999)			4423			Tolsma1999		4423
33883	KirantiBantawa	to come (level)	to come	banma (bana)	b a n				4478			Jongens2009:412		4478
34126	BurmishLashi	come v.	to come	leː⁵⁵	l eː ⁵⁵				4689			Huang1992		4689
34128	BurmishXiandao	come v.	to come	lɔ⁵⁵	l ɔ ⁵⁵				4689			Huang1992		4689
1556	TibetanOldTibetan	come	to come	joŋ-	j o ŋ			来	1915		來		joŋ-	1915
34328	BurmishAchang	come v.	to come	ʐə³⁵	ʐ ə ³⁵				4689			Huang1992		4689
34330	BurmishAtsi	come v.	to come	le⁵⁵	l e ⁵⁵				4689			Huang1992		4689
34331	BurmishBola	come v.	to come	la⁵⁵	l a ⁵⁵				4689			Huang1992		4689
34334	BurmishMaru	come v.	to come	li⁵⁵	l i ⁵⁵				4689			Huang1992		4689
1569	KirantiKhaling	come	to come	pi-	p i +			来	4478		來		pi-	4478
1570	KirantiLimbu	come	to come	phɛn-	pʰ ɛ n +			来	4478		來		phɛn-	4478
1585	rGyalrongJaphug	come	to come	ɣi	ɣ i			来	4478		來		ɣi	4478
1589	Tangut	come	to come	ljịj²	l j ị/i j ²			来	115		來		ljịj²	115
34722	BurmishRangoon		to come	lɑ²²	l ɑ ²²				4689			Huang1992		4689
35852	KirantiBahing	come, ? come back (vi)	to come	ra-	r a				3029	122662				3029
36103	MizoLushai	come (v)	to come	lokal	l o k a l				2042	239214				2042
37217	SiniticChaozhou		to come	lai⁵⁵	l a i ⁵⁵				3029		囗			3029
37218	SiniticLonggang		to come	lɔi²¹	l ɔ i ²¹				3029		來			3029
37220	SiniticXingning		to come	lɔɛ²⁴	l ɔ ɛ ²⁴				3029		來			3029
37701	NagaUkhrul	come	to come	kʰə-ra	kʰ ə + r a				3029	525948				3029
37912	KirantiHayu	arrive (vi)	to come	doŋ	d o ŋ				1681	120858				1681
37913	KirantiHayu	come (on the same level) (vi)	to come	phi(t)	pʰ i t				2398	121063				2398
38312	Karbi		to come	vàng	v à/a ng	from :cite:Konnerth2014<br>:cite:Walker1925 entry: «vang(phli)[...]» (page: 230)			1915			Walker1925, Konnerth2014	vang(phli)[...]	1915
38638	Rabha	come	to come	rɨ́-ba	r ɨ́ + b a				29			Joseph2007		29
15703	LoloishLisu	come	to come	lɑ³³	l ɑ ³³	doubtful			4689	419028		STEDT/TBL	lɑ³³	4689
16309	TibetanLhasa	come	to come	ɕo⁵²	ɕ o ⁵²				2204	419040		STEDT/TBL	ɕo⁵²	2204
17413	BodicTshangla	come	to come	ʔu	ʔ u				4424	418995		STEDT/TBL	ʔu	4424
18349	rGyalrongMaerkang	come	to come	kɑ po	k ɑ _ p o				4478	418999		STEDT/TBL	kɑ po	4478
18718	TibetanLhasa	come	to come	joŋ¹³	j o ŋ ¹³				1915	418990		STEDT/TBL	joŋ¹³	1915
18720	TibetanLhasa	come	to come	phe⁵²	pʰ e ⁵²				3455	419041		STEDT/TBL	phe⁵²	3455
18729	rGyalrongDaofu	come	to come	ɮɛ	ɮ ɛ	doubtful			115	419000		STEDT/TBL	ɮɛ	115
20056	NungicDulong	come	to come	di⁵³	d i ⁵³				1822	419008		STEDT/TBL	di⁵³	1822
20263	JingphoJingpho	come	to come	sa³³	s a ³³				2111	419007		STEDT/TBL	sa³³	2111
20335	TibetanBatang	come	to come	ʔõ¹³	ʔ õ ∼ ¹³				1915	418991		STEDT/TBL	ʔõ¹³	1915
20336	TibetanBatang	come (imperative)	to come	xhoʔ⁵³	xʰ o ʔ ⁵³				2204	419042		STEDT/TBL	xhoʔ⁵³	2204
22042	DengDarangTaraon	come	to come	xɑ³¹nɑŋ⁵⁵ (nɑ⁵⁵)	x ɑ ³¹ + n ɑ ŋ ⁵⁵				1824	419010		STEDT/TBL	xɑ³¹nɑŋ⁵⁵ (nɑ⁵⁵)	1824
22131	QiangicZhaba	come (past)	to come	vʌ⁵³	v ʌ ⁵³				4478	419045		STEDT/TBL	vʌ⁵³	4478
22340	TaniBokar	come	to come	oŋ	o ŋ				1915	419012		STEDT/TBL	oŋ	1915
22812	TibetanXiahe	come	to come	joŋ	j o ŋ				1915	418992		STEDT/TBL	joŋ	1915
24113	TaniBokar	come	to come	pɯŋ	p ɯ ŋ				2304	419049		STEDT/TBL	pɯŋ	2304
24258	DengYidu	come	to come	je⁵⁵i⁵⁵po⁵³	j e ⁵⁵ + i ⁵⁵ + p o ⁵³	!			2349	419013		STEDT/TBL	je⁵⁵i⁵⁵po⁵³	2349
24989	TibetanAlike	come	to come	joŋ	j o ŋ				1915	418993		STEDT/TBL	joŋ	1915
24990	TibetanAlike	come	to come	xhok	xʰ o k	?			2204	419043		STEDT/TBL	xhok	2204
37215	SiniticBeijing		to come	læi³⁵	l æ i ³⁵				3029		來			3029
37219	SiniticJieyang		to come	lai⁵⁵	l a i ⁵⁵				3029		囗			3029
30789	SiniticOldChinese		to come	mərˤək	m ə + rˤ ə k			来	3029		來	SagartMa2016	*mə.rˤək	3029
31226	BurmishOldBurmese		to come	lā	l ā/aː				4689			Hill2016		4689
31578	KhroskyabsWobzi		to come	vjî	v j î/i				4478			Lai2016		4478
31831	ChepangChepang	come	to come	waŋ-	w a ŋ				1915	486358		Caughley2000		1915
32095	GaroGaro	come (vi)	to come	i•-a	i ʔ + a				3566	466400		Burling2003		3566
32096	GaroGaro	come (vi)	to come	re•-a	r e ʔ + a	not cognate with 來. OC *ə normally = Garo a (‘ear’ na, ‘child, son’=sa), no glottal stop			29	467426		Burling2003		29
32571	KirantiThulung		to come	romu	r o k	Semantics ! Allen "come (circuitously), to come (of future time)"			116					116
32669	ChinHakha	come (v.)	to come	1. ra, hika ah hin ra;	r a	[full entry: 2. phanh; 3. zulh; e.g. Two comes after one = Pahnih nih pakhat kha a zulh; 4. chuahkehnak lei i chuahnak; e.g. Jack comes from a good family = Jack cu phun ttha chungin a chuakmi a si. past participle of come is come. come about = Zeitindah thil a hung umning a si? come over = Zei nih dah an ti?]			3029			VanBik2014		3029
#
33059	TibetoKinauriBunan	count	to count	mik	m i k				1973			Widmer2014		1973
33345	TibetoKinauriByangsi	count	to count	hyɔŋmo	h j ɔ ŋ m o				3888	541840		Sharma2003		3888
33573	TibetoKinauriRongpo	count	to count	gɔN-	g ɔ ɳ		nepali?		2837	546687		Sharma2003a		2837
33797	KirantiKulung	count (vt-1 [1: Nir- ])	to count	Nirma	ŋ i r m a	Nepali: gannu. (Tolsma1999)			1945			Tolsma1999		1945
34345	BurmishAchang	count v. 2	to count	an³⁵	a n ³⁵				4774			Huang1992		4774
34346	BurmishAtsi	count v. 1	to count	ŋa̱p⁵⁵	ŋ a̰ p ⁵⁵				4775			Huang1992		4775
34347	BurmishBola	count v. 1	to count	ŋɛ̱ʔ⁵⁵	ŋ ɛ̰ ʔ ⁵⁵				4775			Huang1992		4775
34348	BurmishLashi	count v. 1	to count	ŋa̱ːp⁵⁵	ŋ a̰ː p ⁵⁵				4775			Huang1992		4775
34349	BurmishMaru	count v. 1	to count	ŋɛ̱ʔ⁵⁵	ŋ ɛ̰ ʔ ⁵⁵				4775			Huang1992		4775
34350	BurmishXiandao	count v. 2	to count	an³⁵	a n ³⁵				4774			Huang1992		4774
1715	TibetanOldTibetan		to count	rtsi	r ts i			数	62					62
1744	rGyalrongJaphug		to count	rtsi	r ts i		tib[rtsi]	数	62				%rtsi	62
34652	BurmishRangoon		to count	je²²	j e ²²				467			Huang1992		467
35853	KirantiBahing	count (vt)	to count	hik-	h i k				861	122861				861
36104	MizoLushai	count (v)	to count	chhiar	tʃʰ i a r				3283	239300				3283
36105	MizoLushai	count (v)	to count	chhût	tʃʰ û/u t				2369	239301				2369
37222	SiniticBeijing		to count	ʂu²¹⁴	ʂ u ²¹⁴				1326		數			1326
37223	SiniticGuangzhou		to count	sou³⁵	s o u ³⁵				1326		數			1326
37224	SiniticChaozhou		to count	siou⁵³	s i o u ⁵³				1326		數			1326
37225	SiniticLonggang		to count	su³²	s u ³²				1326		數			1326
37226	SiniticJieyang		to count	siau³¹	s i a u ³¹				1326		數			1326
37227	SiniticXingning		to count	sɔɑn⁵³	s ɔ ɑ n ⁵³				1327		算			1327
37702	NagaUkhrul	count	to count	kə-cak	k ə + c a k				3031	527401				3031
37914	KirantiHayu	count, think (vtt)	to count	hi	h i				3264	121578				3264
38066	Tangut		to count	sej	s e j				61		算			61
38385	Karbi		to count	lakha	l a kʰ a	from :cite:Walker1925<br>page in :cite:Walker1925 238	IA		205			Walker1925, Konnerth2014	lakha	205
38643	Rabha	count (arch)	to count	li-xi	l i + x i				206			Joseph2007		206
16838	TaniBokar	count (numbers)	to count	kɯː	k ɯː				2734	426041		STEDT/TBL	kɯː	2734
17451	JingphoJingpho	count (numbers)	to count	thi⁵⁵	tʰ i ⁵⁵	also 'to read'			2492	426036		STEDT/TBL	thi⁵⁵	2492
18456	rGyalrongMaerkang	count (numbers)	to count	kɐ rtsə	k ɐ _ r ts ə	!	tib[rtsi]		62	426028		STEDT/TBL	kɐ rtsə	62
18842	TibetanLhasa	count (numbers)	to count	tʂhaŋ¹³ka⁵⁵ ca¹³²	ʈʂʰ a ŋ ¹³ + k a ⁵⁵ _ c a ¹³²				2830	426019		STEDT/TBL	tʂhaŋ¹³ka⁵⁵ ca¹³²	2830
19806	rGyalrongDaofu	count (numbers)	to count	ʂtse dʐu	ʂ ts e + ɖʐ u	!	tib[rtsi]		62	426029		STEDT/TBL	ʂtse dʐu	62
19861	BodicTshangla	count (numbers)	to count	dʐaŋ ʔa	ɖʐ a ŋ _ ʔ a		tib grang		1336	426024		STEDT/TBL	dʐaŋ ʔa	1336
20157	NungicDulong	count (numbers)	to count	ɹɯ³¹tɯ⁵³	ɹ ɯ ³¹ + t ɯ ⁵³				1960	426037		STEDT/TBL	ɹɯ³¹tɯ⁵³	1960
20428	TibetanBatang	count (numbers)	to count	tse⁵⁵ dʐu⁵³ dʑɑu²³¹	ts e ⁵⁵ _ ɖʐ u ⁵³ _ dʑ ɑ u ²³¹				2352	426020		STEDT/TBL	tse⁵⁵ dʐu⁵³ dʑɑu²³¹	2352
22089	DengDarangTaraon	count (numbers)	to count	tɑ³¹tsɑi⁵⁵	t ɑ ³¹ + ts ɑ i ⁵⁵				1840	426039		STEDT/TBL	tɑ³¹tsɑi⁵⁵	1840
22236	QiangicZhaba	count (numbers)	to count	ə⁵⁵ ʂtsə⁵⁵	ə ⁵⁵ _ ʂ ts ə ⁵⁵	!	tib[rtsi]		62	426031		STEDT/TBL	ə⁵⁵ ʂtsə⁵⁵	62
22900	TibetanXiahe	count (numbers)	to count	htsə	h ts ə	!			62	426021		STEDT/TBL	htsə	62
24123	LoloishLisu	count (numbers)	to count	vu³³	v u ³³				2307	426057		STEDT/TBL	vu³³	2307
25068	TibetanAlike	count (numbers)	to count	wtsi	w ts i	!			62	426022		STEDT/TBL	wtsi	62
25240	DengYidu	count (numbers)	to count	ɑ⁵⁵tʂhi⁵⁵	ɑ ⁵⁵ + ʈʂʰ i ⁵⁵				2613	426042		STEDT/TBL	ɑ⁵⁵tʂhi⁵⁵	2613
30792	SiniticOldChinese		to count	s→roʔ	s + r o ʔ			數	1326		數	SagartMa2016	*s-roʔ	1326
31227	BurmishOldBurmese		to count	riy	r i j				467			Hill2016		467
31228	BurmishOldBurmese		to count	tiyḥ	t i j h	Conn. to Jingpo doubtful. the more widespread word is rij. tijh is absent in all of LB			4452			Hill2016		4452
31536	KirantiKhaling		to count	khritt	kʰ r i t t				3344					3344
31540	KirantiLimbu		to count	kha=niːtt	kʰ a + n iː t t				3347					3347
31580	KhroskyabsWobzi		to count	çsə̂r	ç s ə̂ r				3362			Lai2016		3362
31801	rGyalrongJaphug		to count	χsɤr	χ s ɤ r				3362					3362
31833	ChepangChepang	drop off, pull off one by one (petals, etc.); name one by one; count, tally, take account of (ext.)	to count	theŋ-	tʰ e ŋ				3431	482489		Caughley2000		3431
32098	GaroGaro	count (vt)	to count	chan-a	ch a n + a				3567	465662		Burling2003		3567
32572	KirantiThulung		to count	ŋarmu	ŋ a r				1945					1945
32671	ChinHakha	count (v.)	to count	1. rel;	r êe/e l + r ěe/e l	[full entry: 2. man a ngei, biapi a si; e.g. Everything you do counts = Na tuahmi paoh kha man a ngei. count on = bochan. count up = fonh; e.g. Count up what I gave you = Kan pekmi kha fonh dih.]			467			VanBik2014		467
#
33134	TibetoKinauriBunan	weep (single person)	to cry (weep)	tjo	t j o				2629			Widmer2014		2629
33574	TibetoKinauriRongpo	cry (vi.) (IA)	to cry (weep)	aRək-	a ɽ ə k				4165	546687		Sharma2003a		4165
33798	KirantiKulung	count (vt-1 [1: Nir- ])	to cry (weep)	Nirma	ŋ i r m a	Nepali: gannu. (Tolsma1999)			2928			Tolsma1999		2928
33884	KirantiBantawa	to cry, weep	to cry (weep)	kʰapma (kʰaptu)	kʰ a p				3033			Jongens2009:440		3033
1768	TibetanOldTibetan		to cry (weep)	ŋu	ŋ u				537					537
1797	rGyalrongJaphug		to cry (weep)	ɣɤwu	ɣ ɤ w u				537				ɣɤwu	537
34893	BurmishLashi	cry	to cry (weep)	ŋaːu³¹	ŋ aː u ³¹				537			Huang1992		537
34943	BurmishXiandao	cry	to cry (weep)	ŋau⁵⁵	ŋ a u ⁵⁵				537			Huang1992		537
35034	BurmishBola	cry	to cry (weep)	ŋau⁵⁵	ŋ a u ⁵⁵				537			Huang1992		537
35093	BurmishAchang	cry	to cry (weep)	ŋau⁵⁵	ŋ a u ⁵⁵				537			Huang1992		537
35129	BurmishMaru	cry	to cry (weep)	ŋuk³¹	ŋ u k ³¹				537			Huang1992		537
35193	BurmishRangoon	cry	to cry (weep)	ŋo²²	ŋ o ²²				537			Huang1992		537
35244	BurmishAtsi	cry	to cry (weep)	ŋau⁵¹	ŋ a u ⁵¹				537			Huang1992		537
35854	KirantiBahing	weep (vi)	to cry (weep)	ŋɔk-	ŋ ɔ k				2493	122042				2493
36106	MizoLushai	cry (weep)	to cry (weep)	t̥ap	ʈ a p				3033	239489				3033
33346	TibetoKinauriByangsi	weep (v.)	to cry (weep)	te-mo	t e + m o				2629	541840		Sharma2003		2629
37228	SiniticBeijing	weep, cry	to cry (weep)	kʰu⁵⁵	kʰ u ⁵⁵			哭	1328		哭	BeijingDaxue1964		1328
37230	SiniticChaozhou		to cry (weep)	kʰau⁵³	kʰ a u ⁵³				1329		囗			1329
37231	SiniticLonggang		to cry (weep)	kiau⁵⁵tsɔi⁵⁵	k i a u ⁵⁵ ts ɔ i ⁵⁵				2765		叫囗			2765
37232	SiniticJieyang		to cry (weep)	kʰau³¹	kʰ a u ³¹				1329		囗			1329
37233	SiniticXingning		to cry (weep)	kiɑɔ⁵³	k i ɑ ɔ ⁵³				2765		叫			2765
37234	SiniticGuangzhou		to cry (weep)	ham³³	h a m ³³				1332		喊			1332
37703	NagaUkhrul	weep, cry	to cry (weep)	kə-cap	k ə + c a p	cap 'weep'=Garo grap, cp. 'wing', Ukhrul cang, Garo grang'			3033	525768				3033
37978	Tangut		to cry (weep)	ŋwu	ŋ w u				537		哭			537
38191	Tangut		to cry (weep)	lwu.	l w u./u				63		泣			63
38291	Karbi		to cry (weep)	chirú	ch i r ú/u	from :cite:Konnerth2014<br>:cite:Walker1925 entry: «(=weep) cheru, kin[...]» (page: 242)			208			Walker1925, Konnerth2014	(=weep) cheru, kin[...]	208
38671	Rabha	cry	to cry (weep)	kʰap	kʰ a p				3033			Joseph2007		3033
16271	TibetanLhasa	cry	to cry (weep)	ŋu¹³	ŋ u ¹³				537	418704		STEDT/TBL	ŋu¹³	537
